,MIX_coef_mix_KH_0,MIX_coef_mix_hyp_0,MIX_coef_mix_conv_0,MIX_coef_mix_turb_0,MIX_coef_wind_stir_0,MIX_coef_mix_shear_0
248,0.3204695944860577,0.496475905738771,0.18396292297169567,0.4685208831131458,0.22420913480967283,0.23070970810949804
249,0.3204695944860577,0.496475905738771,0.18396292297169567,0.5307389529459179,0.20038720367848872,0.23070970810949804
250,0.3204695944860577,0.496475905738771,0.18396292297169567,0.5307389529459179,0.22420913480967283,0.27900213468819857
251,0.3204695944860577,0.496475905738771,0.18396292297169567,0.5307389529459179,0.22420913480967283,0.23070970810949804
252,0.2695704448968172,0.5727867705747485,0.1854577185213566,0.5211379746906459,0.22701047924160958,0.23812996484339238
253,0.2225297480262816,0.5727867705747485,0.1854577185213566,0.5211379746906459,0.22701047924160958,0.23812996484339238
254,0.2695704448968172,0.4482622781768441,0.1854577185213566,0.5211379746906459,0.22701047924160958,0.23812996484339238
255,0.2695704448968172,0.5727867705747485,0.14348802227526905,0.5211379746906459,0.22701047924160958,0.23812996484339238
256,0.2695704448968172,0.5727867705747485,0.1854577185213566,0.5679998853988946,0.22701047924160958,0.23812996484339238
257,0.2695704448968172,0.5727867705747485,0.1854577185213566,0.5211379746906459,0.19333531258255243,0.23812996484339238
258,0.2695704448968172,0.5727867705747485,0.1854577185213566,0.5211379746906459,0.22701047924160958,0.26929488051682715
259,0.2695704448968172,0.4482622781768441,0.14348802227526905,0.5679998853988946,0.19333531258255243,0.26929488051682715
260,0.2225297480262816,0.5727867705747485,0.14348802227526905,0.5679998853988946,0.19333531258255243,0.26929488051682715
261,0.2225297480262816,0.4482622781768441,0.1854577185213566,0.5679998853988946,0.19333531258255243,0.26929488051682715
262,0.2225297480262816,0.4482622781768441,0.14348802227526905,0.5211379746906459,0.19333531258255243,0.26929488051682715
263,0.2225297480262816,0.4482622781768441,0.14348802227526905,0.5679998853988946,0.22701047924160958,0.26929488051682715
264,0.2225297480262816,0.4482622781768441,0.14348802227526905,0.5679998853988946,0.19333531258255243,0.23812996484339238
265,0.2225297480262816,0.4482622781768441,0.14348802227526905,0.5679998853988946,0.19333531258255243,0.26929488051682715
266,0.3105484803579748,0.4945275906473398,0.22456196300685405,0.4458766768723726,0.26642153035849336,0.3429890049621463
267,0.3062222468666732,0.4945275906473398,0.22456196300685405,0.4458766768723726,0.26642153035849336,0.3429890049621463
268,0.3105484803579748,0.5975168757140636,0.22456196300685405,0.4458766768723726,0.26642153035849336,0.3429890049621463
269,0.3105484803579748,0.4945275906473398,0.2144522474706173,0.4458766768723726,0.26642153035849336,0.3429890049621463
270,0.3105484803579748,0.4945275906473398,0.22456196300685405,0.48804530951008196,0.26642153035849336,0.3429890049621463
271,0.3105484803579748,0.4945275906473398,0.22456196300685405,0.4458766768723726,0.2610298775210977,0.3429890049621463
272,0.3105484803579748,0.4945275906473398,0.22456196300685405,0.4458766768723726,0.26642153035849336,0.39422896374017
273,0.3105484803579748,0.5975168757140636,0.2144522474706173,0.48804530951008196,0.2610298775210977,0.39422896374017
274,0.3062222468666732,0.4945275906473398,0.2144522474706173,0.48804530951008196,0.2610298775210977,0.39422896374017
275,0.3062222468666732,0.5975168757140636,0.22456196300685405,0.48804530951008196,0.2610298775210977,0.39422896374017
276,0.3062222468666732,0.5975168757140636,0.2144522474706173,0.4458766768723726,0.2610298775210977,0.39422896374017
277,0.3062222468666732,0.5975168757140636,0.2144522474706173,0.48804530951008196,0.26642153035849336,0.39422896374017
278,0.3062222468666732,0.5975168757140636,0.2144522474706173,0.48804530951008196,0.2610298775210977,0.3429890049621463
279,0.3062222468666732,0.5975168757140636,0.2144522474706173,0.48804530951008196,0.2610298775210977,0.39422896374017
280,0.2710449866205454,0.5873145453631878,0.19545806717127562,0.40901614983379836,0.26448616686463355,0.36617994345724586
281,0.18027336504310368,0.5873145453631878,0.19545806717127562,0.40901614983379836,0.26448616686463355,0.36617994345724586
282,0.2710449866205454,0.4231328831985593,0.19545806717127562,0.40901614983379836,0.26448616686463355,0.36617994345724586
283,0.2710449866205454,0.5873145453631878,0.15920963041484357,0.40901614983379836,0.26448616686463355,0.36617994345724586
284,0.2710449866205454,0.5873145453631878,0.19545806717127562,0.5604313173852861,0.26448616686463355,0.36617994345724586
285,0.2710449866205454,0.5873145453631878,0.19545806717127562,0.40901614983379836,0.20411818402260543,0.36617994345724586
286,0.2710449866205454,0.5873145453631878,0.19545806717127562,0.40901614983379836,0.26448616686463355,0.3515496693551541
287,0.2710449866205454,0.4231328831985593,0.15920963041484357,0.5604313173852861,0.20411818402260543,0.3515496693551541
288,0.18027336504310368,0.5873145453631878,0.15920963041484357,0.5604313173852861,0.20411818402260543,0.3515496693551541
289,0.18027336504310368,0.4231328831985593,0.19545806717127562,0.5604313173852861,0.20411818402260543,0.3515496693551541
290,0.18027336504310368,0.4231328831985593,0.15920963041484357,0.40901614983379836,0.20411818402260543,0.3515496693551541
291,0.18027336504310368,0.4231328831985593,0.15920963041484357,0.5604313173852861,0.26448616686463355,0.3515496693551541
292,0.18027336504310368,0.4231328831985593,0.15920963041484357,0.5604313173852861,0.20411818402260543,0.36617994345724586
293,0.18027336504310368,0.4231328831985593,0.15920963041484357,0.5604313173852861,0.20411818402260543,0.3515496693551541
294,0.2304181163571775,0.45788330007344485,0.15322833988815548,0.5380532807819545,0.21167259215563536,0.2652254862710834
295,0.28097262404859064,0.45788330007344485,0.15322833988815548,0.5380532807819545,0.21167259215563536,0.2652254862710834
296,0.2304181163571775,0.572292897105217,0.15322833988815548,0.5380532807819545,0.21167259215563536,0.2652254862710834
297,0.2304181163571775,0.45788330007344485,0.1928714558109641,0.5380532807819545,0.21167259215563536,0.2652254862710834
298,0.2304181163571775,0.45788330007344485,0.15322833988815548,0.4238970730192959,0.21167259215563536,0.2652254862710834
299,0.2304181163571775,0.45788330007344485,0.15322833988815548,0.5380532807819545,0.2732524424120784,0.2652254862710834
300,0.2304181163571775,0.45788330007344485,0.15322833988815548,0.5380532807819545,0.21167259215563536,0.2764333985745907
301,0.2304181163571775,0.572292897105217,0.1928714558109641,0.4238970730192959,0.2732524424120784,0.2764333985745907
302,0.28097262404859064,0.45788330007344485,0.1928714558109641,0.4238970730192959,0.2732524424120784,0.2764333985745907
303,0.28097262404859064,0.572292897105217,0.15322833988815548,0.4238970730192959,0.2732524424120784,0.2764333985745907
304,0.28097262404859064,0.572292897105217,0.1928714558109641,0.5380532807819545,0.2732524424120784,0.2764333985745907
305,0.28097262404859064,0.572292897105217,0.1928714558109641,0.4238970730192959,0.21167259215563536,0.2764333985745907
306,0.28097262404859064,0.572292897105217,0.1928714558109641,0.4238970730192959,0.2732524424120784,0.2652254862710834
307,0.28097262404859064,0.572292897105217,0.1928714558109641,0.4238970730192959,0.2732524424120784,0.2764333985745907
308,0.22393239967525005,0.5110033441334962,0.23919601157307624,0.4886734938919544,0.19234359515458346,0.20521259829401972
309,0.2616529901884496,0.5110033441334962,0.23919601157307624,0.4886734938919544,0.19234359515458346,0.20521259829401972
310,0.22393239967525005,0.5204689394682646,0.23919601157307624,0.4886734938919544,0.19234359515458346,0.20521259829401972
311,0.22393239967525005,0.5110033441334962,0.23970658933743832,0.4886734938919544,0.19234359515458346,0.20521259829401972
312,0.22393239967525005,0.5110033441334962,0.23919601157307624,0.4599891129545867,0.19234359515458346,0.20521259829401972
313,0.22393239967525005,0.5110033441334962,0.23919601157307624,0.4886734938919544,0.23512367156893016,0.20521259829401972
314,0.22393239967525005,0.5110033441334962,0.23919601157307624,0.4886734938919544,0.19234359515458346,0.22356506418436767
315,0.22393239967525005,0.5204689394682646,0.23970658933743832,0.4599891129545867,0.23512367156893016,0.22356506418436767
316,0.2616529901884496,0.5110033441334962,0.23970658933743832,0.4599891129545867,0.23512367156893016,0.22356506418436767
317,0.2616529901884496,0.5204689394682646,0.23919601157307624,0.4599891129545867,0.23512367156893016,0.22356506418436767
318,0.2616529901884496,0.5204689394682646,0.23970658933743832,0.4886734938919544,0.23512367156893016,0.22356506418436767
319,0.2616529901884496,0.5204689394682646,0.23970658933743832,0.4599891129545867,0.19234359515458346,0.22356506418436767
320,0.2616529901884496,0.5204689394682646,0.23970658933743832,0.4599891129545867,0.23512367156893016,0.20521259829401972
321,0.2616529901884496,0.5204689394682646,0.23970658933743832,0.4599891129545867,0.23512367156893016,0.22356506418436767
322,0.35486825471743944,0.4341845838353038,0.17196519427001478,0.5668238542042673,0.23206805716454984,0.3010890739038587
323,0.35707891898229716,0.4341845838353038,0.17196519427001478,0.5668238542042673,0.23206805716454984,0.3010890739038587
324,0.35486825471743944,0.4712143210694194,0.17196519427001478,0.5668238542042673,0.23206805716454984,0.3010890739038587
325,0.35486825471743944,0.4341845838353038,0.16863060655072332,0.5668238542042673,0.23206805716454984,0.3010890739038587
326,0.35486825471743944,0.4341845838353038,0.17196519427001478,0.5972813049294055,0.23206805716454984,0.3010890739038587
327,0.35486825471743944,0.4341845838353038,0.17196519427001478,0.5668238542042673,0.20767415491491556,0.3010890739038587
328,0.35486825471743944,0.4341845838353038,0.17196519427001478,0.5668238542042673,0.23206805716454984,0.3484610242769122
329,0.35486825471743944,0.4712143210694194,0.16863060655072332,0.5972813049294055,0.20767415491491556,0.3484610242769122
330,0.35707891898229716,0.4341845838353038,0.16863060655072332,0.5972813049294055,0.20767415491491556,0.3484610242769122
331,0.35707891898229716,0.4712143210694194,0.17196519427001478,0.5972813049294055,0.20767415491491556,0.3484610242769122
332,0.35707891898229716,0.4712143210694194,0.16863060655072332,0.5668238542042673,0.20767415491491556,0.3484610242769122
333,0.35707891898229716,0.4712143210694194,0.16863060655072332,0.5972813049294055,0.23206805716454984,0.3484610242769122
334,0.35707891898229716,0.4712143210694194,0.16863060655072332,0.5972813049294055,0.20767415491491556,0.3010890739038587
335,0.35707891898229716,0.4712143210694194,0.16863060655072332,0.5972813049294055,0.20767415491491556,0.3484610242769122
336,0.34064458010718224,0.551630136743188,0.2288012405484915,0.5557338124215603,0.203602956879884,0.3336393589153886
337,0.19147646276280283,0.551630136743188,0.2288012405484915,0.5557338124215603,0.203602956879884,0.3336393589153886
338,0.34064458010718224,0.41124302670359614,0.2288012405484915,0.5557338124215603,0.203602956879884,0.3336393589153886
339,0.34064458010718224,0.551630136743188,0.15689728302881123,0.5557338124215603,0.203602956879884,0.3336393589153886
340,0.34064458010718224,0.551630136743188,0.2288012405484915,0.4984175112918019,0.203602956879884,0.3336393589153886
341,0.34064458010718224,0.551630136743188,0.2288012405484915,0.5557338124215603,0.21560946154221894,0.3336393589153886
342,0.34064458010718224,0.551630136743188,0.2288012405484915,0.5557338124215603,0.203602956879884,0.3215573498979211
343,0.34064458010718224,0.41124302670359614,0.15689728302881123,0.4984175112918019,0.21560946154221894,0.3215573498979211
344,0.19147646276280283,0.551630136743188,0.15689728302881123,0.4984175112918019,0.21560946154221894,0.3215573498979211
345,0.19147646276280283,0.41124302670359614,0.2288012405484915,0.4984175112918019,0.21560946154221894,0.3215573498979211
346,0.19147646276280283,0.41124302670359614,0.15689728302881123,0.5557338124215603,0.21560946154221894,0.3215573498979211
347,0.19147646276280283,0.41124302670359614,0.15689728302881123,0.4984175112918019,0.203602956879884,0.3215573498979211
348,0.19147646276280283,0.41124302670359614,0.15689728302881123,0.4984175112918019,0.21560946154221894,0.3336393589153886
349,0.19147646276280283,0.41124302670359614,0.15689728302881123,0.4984175112918019,0.21560946154221894,0.3215573498979211
350,0.20439019292593003,0.48106117378920316,0.17103243932127954,0.4295841833911836,0.24310977372154596,0.23498000651597978
351,0.29226643407717345,0.48106117378920316,0.17103243932127954,0.4295841833911836,0.24310977372154596,0.23498000651597978
352,0.20439019292593003,0.5620631733909249,0.17103243932127954,0.4295841833911836,0.24310977372154596,0.23498000651597978
353,0.20439019292593003,0.48106117378920316,0.20140920380130412,0.4295841833911836,0.24310977372154596,0.23498000651597978
354,0.20439019292593003,0.48106117378920316,0.17103243932127954,0.5847486215382814,0.24310977372154596,0.23498000651597978
355,0.20439019292593003,0.48106117378920316,0.17103243932127954,0.4295841833911836,0.2387443450652063,0.23498000651597978
356,0.20439019292593003,0.48106117378920316,0.17103243932127954,0.4295841833911836,0.24310977372154596,0.24666004274040462
357,0.20439019292593003,0.5620631733909249,0.20140920380130412,0.5847486215382814,0.2387443450652063,0.24666004274040462
358,0.29226643407717345,0.48106117378920316,0.20140920380130412,0.5847486215382814,0.2387443450652063,0.24666004274040462
359,0.29226643407717345,0.5620631733909249,0.17103243932127954,0.5847486215382814,0.2387443450652063,0.24666004274040462
360,0.29226643407717345,0.5620631733909249,0.20140920380130412,0.4295841833911836,0.2387443450652063,0.24666004274040462
361,0.29226643407717345,0.5620631733909249,0.20140920380130412,0.5847486215382814,0.24310977372154596,0.24666004274040462
362,0.29226643407717345,0.5620631733909249,0.20140920380130412,0.5847486215382814,0.2387443450652063,0.23498000651597978
363,0.29226643407717345,0.5620631733909249,0.20140920380130412,0.5847486215382814,0.2387443450652063,0.24666004274040462
364,0.2443354625813663,0.5279312171041965,0.1975639808550477,0.5842043904215097,0.2753903108648956,0.294602126441896
365,0.25035926599055525,0.5279312171041965,0.1975639808550477,0.5842043904215097,0.2753903108648956,0.294602126441896
366,0.2443354625813663,0.5076520984992385,0.1975639808550477,0.5842043904215097,0.2753903108648956,0.294602126441896
367,0.2443354625813663,0.5279312171041965,0.2295801618695259,0.5842043904215097,0.2753903108648956,0.294602126441896
368,0.2443354625813663,0.5279312171041965,0.1975639808550477,0.5219643925353885,0.2753903108648956,0.294602126441896
369,0.2443354625813663,0.5279312171041965,0.1975639808550477,0.5842043904215097,0.2696409085802734,0.294602126441896
370,0.2443354625813663,0.5279312171041965,0.1975639808550477,0.5842043904215097,0.2753903108648956,0.2533384200185538
371,0.2443354625813663,0.5076520984992385,0.2295801618695259,0.5219643925353885,0.2696409085802734,0.2533384200185538
372,0.25035926599055525,0.5279312171041965,0.2295801618695259,0.5219643925353885,0.2696409085802734,0.2533384200185538
373,0.25035926599055525,0.5076520984992385,0.1975639808550477,0.5219643925353885,0.2696409085802734,0.2533384200185538
374,0.25035926599055525,0.5076520984992385,0.2295801618695259,0.5842043904215097,0.2696409085802734,0.2533384200185538
375,0.25035926599055525,0.5076520984992385,0.2295801618695259,0.5219643925353885,0.2753903108648956,0.2533384200185538
376,0.25035926599055525,0.5076520984992385,0.2295801618695259,0.5219643925353885,0.2696409085802734,0.294602126441896
377,0.25035926599055525,0.5076520984992385,0.2295801618695259,0.5219643925353885,0.2696409085802734,0.2533384200185538
378,0.2908933500945568,0.40475017447024586,0.1647933266684413,0.5095415228717028,0.22307514304295184,0.3991209965199232
379,0.3458757354319095,0.40475017447024586,0.1647933266684413,0.5095415228717028,0.22307514304295184,0.3991209965199232
380,0.2908933500945568,0.4569326598197222,0.1647933266684413,0.5095415228717028,0.22307514304295184,0.3991209965199232
381,0.2908933500945568,0.40475017447024586,0.1724824223294854,0.5095415228717028,0.22307514304295184,0.3991209965199232
382,0.2908933500945568,0.40475017447024586,0.1647933266684413,0.43646906036138533,0.22307514304295184,0.3991209965199232
383,0.2908933500945568,0.40475017447024586,0.1647933266684413,0.5095415228717028,0.1961962065510452,0.3991209965199232
384,0.2908933500945568,0.40475017447024586,0.1647933266684413,0.5095415228717028,0.22307514304295184,0.3784533437341452
385,0.2908933500945568,0.4569326598197222,0.1724824223294854,0.43646906036138533,0.1961962065510452,0.3784533437341452
386,0.3458757354319095,0.40475017447024586,0.1724824223294854,0.43646906036138533,0.1961962065510452,0.3784533437341452
387,0.3458757354319095,0.4569326598197222,0.1647933266684413,0.43646906036138533,0.1961962065510452,0.3784533437341452
388,0.3458757354319095,0.4569326598197222,0.1724824223294854,0.5095415228717028,0.1961962065510452,0.3784533437341452
389,0.3458757354319095,0.4569326598197222,0.1724824223294854,0.43646906036138533,0.22307514304295184,0.3784533437341452
390,0.3458757354319095,0.4569326598197222,0.1724824223294854,0.43646906036138533,0.1961962065510452,0.3991209965199232
391,0.3458757354319095,0.4569326598197222,0.1724824223294854,0.43646906036138533,0.1961962065510452,0.3784533437341452
392,0.29627997262403366,0.5134078798815608,0.1817891826480627,0.4730537527911365,0.21493712804839016,0.32298751827329397
393,0.24191373394802212,0.5134078798815608,0.1817891826480627,0.4730537527911365,0.21493712804839016,0.32298751827329397
394,0.29627997262403366,0.5324761776253581,0.1817891826480627,0.4730537527911365,0.21493712804839016,0.32298751827329397
395,0.29627997262403366,0.5134078798815608,0.2261626712605357,0.4730537527911365,0.21493712804839016,0.32298751827329397
396,0.29627997262403366,0.5134078798815608,0.1817891826480627,0.6060310142934322,0.21493712804839016,0.32298751827329397
397,0.29627997262403366,0.5134078798815608,0.1817891826480627,0.4730537527911365,0.25310777049884203,0.32298751827329397
398,0.29627997262403366,0.5134078798815608,0.1817891826480627,0.4730537527911365,0.21493712804839016,0.3726949533447623
399,0.29627997262403366,0.5324761776253581,0.2261626712605357,0.6060310142934322,0.25310777049884203,0.3726949533447623
400,0.24191373394802212,0.5134078798815608,0.2261626712605357,0.6060310142934322,0.25310777049884203,0.3726949533447623
401,0.24191373394802212,0.5324761776253581,0.1817891826480627,0.6060310142934322,0.25310777049884203,0.3726949533447623
402,0.24191373394802212,0.5324761776253581,0.2261626712605357,0.4730537527911365,0.25310777049884203,0.3726949533447623
403,0.24191373394802212,0.5324761776253581,0.2261626712605357,0.6060310142934322,0.21493712804839016,0.3726949533447623
404,0.24191373394802212,0.5324761776253581,0.2261626712605357,0.6060310142934322,0.25310777049884203,0.32298751827329397
405,0.24191373394802212,0.5324761776253581,0.2261626712605357,0.6060310142934322,0.25310777049884203,0.3726949533447623
406,0.2500732482969761,0.44139852114021777,0.21768455669283865,0.6022908848673105,0.25475665456429125,0.22081378214061262
407,0.3318492459319532,0.44139852114021777,0.21768455669283865,0.6022908848673105,0.25475665456429125,0.22081378214061262
408,0.2500732482969761,0.4816560041159391,0.21768455669283865,0.6022908848673105,0.25475665456429125,0.22081378214061262
409,0.2500732482969761,0.44139852114021777,0.18175947941839696,0.6022908848673105,0.25475665456429125,0.22081378214061262
410,0.2500732482969761,0.44139852114021777,0.21768455669283865,0.4751122393235564,0.25475665456429125,0.22081378214061262
411,0.2500732482969761,0.44139852114021777,0.21768455669283865,0.6022908848673105,0.18972355049476028,0.22081378214061262
412,0.2500732482969761,0.44139852114021777,0.21768455669283865,0.6022908848673105,0.25475665456429125,0.29776257481426005
413,0.2500732482969761,0.4816560041159391,0.18175947941839696,0.4751122393235564,0.18972355049476028,0.29776257481426005
414,0.3318492459319532,0.44139852114021777,0.18175947941839696,0.4751122393235564,0.18972355049476028,0.29776257481426005
415,0.3318492459319532,0.4816560041159391,0.21768455669283865,0.4751122393235564,0.18972355049476028,0.29776257481426005
416,0.3318492459319532,0.4816560041159391,0.18175947941839696,0.6022908848673105,0.18972355049476028,0.29776257481426005
417,0.3318492459319532,0.4816560041159391,0.18175947941839696,0.4751122393235564,0.25475665456429125,0.29776257481426005
418,0.3318492459319532,0.4816560041159391,0.18175947941839696,0.4751122393235564,0.18972355049476028,0.22081378214061262
419,0.3318492459319532,0.4816560041159391,0.18175947941839696,0.4751122393235564,0.18972355049476028,0.29776257481426005
420,0.1985642054490745,0.5882807718589902,0.15052715722471477,0.4509079825244844,0.24107930253818632,0.2620766246691346
421,0.21115018241107464,0.5882807718589902,0.15052715722471477,0.4509079825244844,0.24107930253818632,0.2620766246691346
422,0.1985642054490745,0.4361286967992783,0.15052715722471477,0.4509079825244844,0.24107930253818632,0.2620766246691346
423,0.1985642054490745,0.5882807718589902,0.14722826467826963,0.4509079825244844,0.24107930253818632,0.2620766246691346
424,0.1985642054490745,0.5882807718589902,0.15052715722471477,0.41354972152411934,0.24107930253818632,0.2620766246691346
425,0.1985642054490745,0.5882807718589902,0.15052715722471477,0.4509079825244844,0.22783000914379956,0.2620766246691346
426,0.1985642054490745,0.5882807718589902,0.15052715722471477,0.4509079825244844,0.24107930253818632,0.20224201381206514
427,0.1985642054490745,0.4361286967992783,0.14722826467826963,0.41354972152411934,0.22783000914379956,0.20224201381206514
428,0.21115018241107464,0.5882807718589902,0.14722826467826963,0.41354972152411934,0.22783000914379956,0.20224201381206514
429,0.21115018241107464,0.4361286967992783,0.15052715722471477,0.41354972152411934,0.22783000914379956,0.20224201381206514
430,0.21115018241107464,0.4361286967992783,0.14722826467826963,0.4509079825244844,0.22783000914379956,0.20224201381206514
431,0.21115018241107464,0.4361286967992783,0.14722826467826963,0.41354972152411934,0.24107930253818632,0.20224201381206514
432,0.21115018241107464,0.4361286967992783,0.14722826467826963,0.41354972152411934,0.22783000914379956,0.2620766246691346
433,0.21115018241107464,0.4361286967992783,0.14722826467826963,0.41354972152411934,0.22783000914379956,0.20224201381206514
434,0.33517054975032806,0.4665401242673397,0.21142142932862043,0.5288583470284939,0.1883615812920034,0.35682843774557116
435,0.2951090246066451,0.4665401242673397,0.21142142932862043,0.5288583470284939,0.1883615812920034,0.35682843774557116
436,0.33517054975032806,0.5868481623008848,0.21142142932862043,0.5288583470284939,0.1883615812920034,0.35682843774557116
437,0.33517054975032806,0.4665401242673397,0.20443778863176704,0.5288583470284939,0.1883615812920034,0.35682843774557116
438,0.33517054975032806,0.4665401242673397,0.21142142932862043,0.5437074376121163,0.1883615812920034,0.35682843774557116
439,0.33517054975032806,0.4665401242673397,0.21142142932862043,0.5288583470284939,0.24952958611771464,0.35682843774557116
440,0.33517054975032806,0.4665401242673397,0.21142142932862043,0.5288583470284939,0.1883615812920034,0.3272974044084549
441,0.33517054975032806,0.5868481623008848,0.20443778863176704,0.5437074376121163,0.24952958611771464,0.3272974044084549
442,0.2951090246066451,0.4665401242673397,0.20443778863176704,0.5437074376121163,0.24952958611771464,0.3272974044084549
443,0.2951090246066451,0.5868481623008848,0.21142142932862043,0.5437074376121163,0.24952958611771464,0.3272974044084549
444,0.2951090246066451,0.5868481623008848,0.20443778863176704,0.5288583470284939,0.24952958611771464,0.3272974044084549
445,0.2951090246066451,0.5868481623008848,0.20443778863176704,0.5437074376121163,0.1883615812920034,0.3272974044084549
446,0.2951090246066451,0.5868481623008848,0.20443778863176704,0.5437074376121163,0.24952958611771464,0.35682843774557116
447,0.2951090246066451,0.5868481623008848,0.20443778863176704,0.5437074376121163,0.24952958611771464,0.3272974044084549
448,0.3328597437031567,0.5188601909205317,0.22238627277314663,0.5619623916484415,0.2596821838282049,0.39563503172248604
449,0.22043203460052607,0.5188601909205317,0.22238627277314663,0.5619623916484415,0.2596821838282049,0.39563503172248604
450,0.3328597437031567,0.556265301629901,0.22238627277314663,0.5619623916484415,0.2596821838282049,0.39563503172248604
451,0.3328597437031567,0.5188601909205317,0.18561612736433744,0.5619623916484415,0.2596821838282049,0.39563503172248604
452,0.3328597437031567,0.5188601909205317,0.22238627277314663,0.42697482502833006,0.2596821838282049,0.39563503172248604
453,0.3328597437031567,0.5188601909205317,0.22238627277314663,0.5619623916484415,0.26549155754596,0.39563503172248604
454,0.3328597437031567,0.5188601909205317,0.22238627277314663,0.5619623916484415,0.2596821838282049,0.23999892473220827
455,0.3328597437031567,0.556265301629901,0.18561612736433744,0.42697482502833006,0.26549155754596,0.23999892473220827
456,0.22043203460052607,0.5188601909205317,0.18561612736433744,0.42697482502833006,0.26549155754596,0.23999892473220827
457,0.22043203460052607,0.556265301629901,0.22238627277314663,0.42697482502833006,0.26549155754596,0.23999892473220827
458,0.22043203460052607,0.556265301629901,0.18561612736433744,0.5619623916484415,0.26549155754596,0.23999892473220827
459,0.22043203460052607,0.556265301629901,0.18561612736433744,0.42697482502833006,0.2596821838282049,0.23999892473220827
460,0.22043203460052607,0.556265301629901,0.18561612736433744,0.42697482502833006,0.26549155754596,0.39563503172248604
461,0.22043203460052607,0.556265301629901,0.18561612736433744,0.42697482502833006,0.26549155754596,0.23999892473220827
462,0.20227566104382275,0.4483888942748308,0.1895315931737423,0.4871119764223695,0.20715537129715086,0.29814874790608886
463,0.30829935958608984,0.4483888942748308,0.1895315931737423,0.4871119764223695,0.20715537129715086,0.29814874790608886
464,0.20227566104382275,0.407085451297462,0.1895315931737423,0.4871119764223695,0.20715537129715086,0.29814874790608886
465,0.20227566104382275,0.4483888942748308,0.2160529715567827,0.4871119764223695,0.20715537129715086,0.29814874790608886
466,0.20227566104382275,0.4483888942748308,0.1895315931737423,0.5573815303556621,0.20715537129715086,0.29814874790608886
467,0.20227566104382275,0.4483888942748308,0.1895315931737423,0.4871119764223695,0.200311866350472,0.29814874790608886
468,0.20227566104382275,0.4483888942748308,0.1895315931737423,0.4871119764223695,0.20715537129715086,0.31493111252784733
469,0.20227566104382275,0.407085451297462,0.2160529715567827,0.5573815303556621,0.200311866350472,0.31493111252784733
470,0.30829935958608984,0.4483888942748308,0.2160529715567827,0.5573815303556621,0.200311866350472,0.31493111252784733
471,0.30829935958608984,0.407085451297462,0.1895315931737423,0.5573815303556621,0.200311866350472,0.31493111252784733
472,0.30829935958608984,0.407085451297462,0.2160529715567827,0.4871119764223695,0.200311866350472,0.31493111252784733
473,0.30829935958608984,0.407085451297462,0.2160529715567827,0.5573815303556621,0.20715537129715086,0.31493111252784733
474,0.30829935958608984,0.407085451297462,0.2160529715567827,0.5573815303556621,0.200311866350472,0.29814874790608886
475,0.30829935958608984,0.407085451297462,0.2160529715567827,0.5573815303556621,0.200311866350472,0.31493111252784733
476,0.2519870931096375,0.5952719079330564,0.20362502817064523,0.5397321868725121,0.19346959847584366,0.23159303162246944
477,0.23467809610068796,0.5952719079330564,0.20362502817064523,0.5397321868725121,0.19346959847584366,0.23159303162246944
478,0.2519870931096375,0.46223886478692294,0.20362502817064523,0.5397321868725121,0.19346959847584366,0.23159303162246944
479,0.2519870931096375,0.5952719079330564,0.21298040883615613,0.5397321868725121,0.19346959847584366,0.23159303162246944
480,0.2519870931096375,0.5952719079330564,0.20362502817064523,0.5942549200840295,0.19346959847584366,0.23159303162246944
481,0.2519870931096375,0.5952719079330564,0.20362502817064523,0.5397321868725121,0.21687249454110863,0.23159303162246944
482,0.2519870931096375,0.5952719079330564,0.20362502817064523,0.5397321868725121,0.19346959847584366,0.38506124522536994
483,0.2519870931096375,0.46223886478692294,0.21298040883615613,0.5942549200840295,0.21687249454110863,0.38506124522536994
484,0.23467809610068796,0.5952719079330564,0.21298040883615613,0.5942549200840295,0.21687249454110863,0.38506124522536994
485,0.23467809610068796,0.46223886478692294,0.20362502817064523,0.5942549200840295,0.21687249454110863,0.38506124522536994
486,0.23467809610068796,0.46223886478692294,0.21298040883615613,0.5397321868725121,0.21687249454110863,0.38506124522536994
487,0.23467809610068796,0.46223886478692294,0.21298040883615613,0.5942549200840295,0.19346959847584366,0.38506124522536994
488,0.23467809610068796,0.46223886478692294,0.21298040883615613,0.5942549200840295,0.21687249454110863,0.23159303162246944
489,0.23467809610068796,0.46223886478692294,0.21298040883615613,0.5942549200840295,0.21687249454110863,0.38506124522536994
490,0.29296530660241843,0.4719931982457638,0.14576916318386796,0.41377009867876763,0.23312067995592953,0.33728229701519014
491,0.31656875129789114,0.4719931982457638,0.14576916318386796,0.41377009867876763,0.23312067995592953,0.33728229701519014
492,0.29296530660241843,0.5115194231271744,0.14576916318386796,0.41377009867876763,0.23312067995592953,0.33728229701519014
493,0.29296530660241843,0.4719931982457638,0.14493259271606804,0.41377009867876763,0.23312067995592953,0.33728229701519014
494,0.29296530660241843,0.4719931982457638,0.14576916318386796,0.46298753282055255,0.23312067995592953,0.33728229701519014
495,0.29296530660241843,0.4719931982457638,0.14576916318386796,0.41377009867876763,0.23749254270642997,0.33728229701519014
496,0.29296530660241843,0.4719931982457638,0.14576916318386796,0.41377009867876763,0.23312067995592953,0.2600056638941169
